ID,SNPL_Data_ID,Event_ID,Type,Basis_Of_Record,Unit_Code,Location_ID,Loc_Code,Loc_Name,Start_Year,Start_Date,Nest_ID,SNPL_Time,SNPL_Time_Local,Local_Time_Zone,QCFlag,QCNotes,Waypoint,Decimal_Latitude,Decimal_Longitude,Coord_System,Datum,Scientific_Name,SNPL_Male,SNPL_Female,SNPL_Unk,SNPL_Hatchlings,SNPL_Fledglings,SNPL_Bands,Number_Eggs,BehaviorTerritoryCC,BehaviorTerritoryLW,BehaviorTerritoryMD,BehaviorTerritorySC,BehaviorTerritoryCP,BehaviorNestCP,BehaviorNestDC,BehaviorNestAI,BehaviorNestFN,BehaviorChicksAC,BehaviorChicksNA,BehaviorOtherFG,SNPL_Notes,Year,PredatorType,CommonName,NumPredator,PredatorAction,Predator_Present,Total_SNPL,Month
12021,081fe605-23c9-48ab-a1bf-250339aace22,08c78741-0566-4253-9aaa-83f74b55d876,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-19,NP17_2024,17:08:00+0000,10:08:00,PDT,ONBLE,,,38.096372788987,-122.967921946985,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,3.0,0.0,3.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"3 dry, w/t chs banded 20m from scrape;chs are vabg, vabb, vaby",2024,Red-tailed hawk,Red-tailed Hawk,3.0,Flying,True,4.0,7
12022,08723226-5dfe-43b8-8a88-b249599d4e12,8b126a15-c371-4fa1-990e-3a78fee37a9c,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-15,,21:14:00+0000,14:14:00,PDT,ONBLE,,,38.09153002,-122.96978324,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,2.0,0.0,Yes,No,No,No,Yes,No,No,No,No,No,No,No,"avrg f near vava in previous observation. Looks eggy. asyy m furthrr N about 50m, chasing away vaww m and vawo f who flew N (observed earlier). Ruddy turnstone here. ",2024,Human,Human,13.0,Stationary,True,2.0,4
12023,0877c7ba-e4b8-45c4-b547-3a58ec8d8b44,c2f9b257-5686-48d7-a819-0827d68a5a01,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-30,,17:25:00+0000,10:25:00,PDT,ONBLE,,,38.08962248,-122.97041378,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,vava f and rvbb m FO on WS near NP02. F  chased vawo f away towards NP06,2024,Common raven,Common Raven,8.0,Flying,True,2.0,4
12024,08b2a75d-2ae4-4f9d-a2e8-35b74b5a12a8,6e1d536d-44d9-4a9a-97e3-4bac7ceced8b,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-04-10,,17:37:00+0000,10:37:00,PDT,ONBLE,,,38.1099027103383,-122.961841961641,GCS,WGS84,Charadrius nivosus,4.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Group of xx males roosting in Velella on outer beach, 100m N of RA Plateau",2024,Common raven,Common Raven,9.0,Flying,True,4.0,4
12025,08e2c5d1-77b8-4bf7-8d9a-fa73aa8dc22d,83969c6b-d325-4061-8e03-e9a286ddd7f2,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-06,NP07_2024,19:49:00+0000,12:49:00,PDT,ONBLE,,,38.1020678759421,-122.965056507924,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"vaya m came flying in, vocalizing and very active 100m N of AT&T access. Acting very broody, but didn't locate chick. ",2024,Red-tailed hawk,Red-tailed Hawk,4.0,Flying,True,1.0,6
12026,0902b327-820a-4ced-9e07-8032607c3150,b9d271ba-83f2-4325-87e2-aa43c876f394,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-09,,19:56:00+0000,12:56:00,PDT,ONBLE,,,38.112018419667,-122.960010757616,GCS,WGS84,Charadrius nivosus,0.0,0.0,1.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,unid snpl flies over prrting,2024,,,,,False,1.0,7
12027,091a5fd6-f6b9-4932-b50b-20b273aa829f,894199d7-8350-4c12-a91b-c9320cdabea0,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-08-20,,19:15:00+0000,12:15:00,PDT,,,,38.0288386903703,-122.913860231638,GCS,WGS84,Charadrius nivosus,0.0,0.0,8.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"8 xx 
Flew w into 3rd blowout ",2024,Human,Human,40.0,Stationary,True,8.0,8
12028,099da960-80c4-4a4f-9dfb-5f38740423a6,904d0fd2-214b-4b51-8cd2-5b1eb9213546,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-08-01,,18:32:00+0000,11:32:00,PDT,LEOT;ONBLE,,,37.9076694729976,-122.703231814663,GCS,WGS84,Charadrius nivosus,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"4 xx U forage lower beach; one head bob, but flies off",2024,Common raven,Common Raven,4.0,Foraging,True,3.0,8
12029,09bf80fb-3b3d-4e45-a8cc-c5bef09c0857,a7f047c3-fbff-46a6-92ec-f40637cc4daa,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-27,NP14_2024,20:58:00+0000,13:58:00,PDT,ONBLE,,,38.0801281399191,-122.974673778975,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"F incubating, didn't walk up to nest. Looks like visitors went into fencing behind large log 25m south of ME, lots of footprints and driftwood moved around. vago m nearby on waveslope. ",2024,,,,,False,2.0,6
12030,0a452236-9141-4fe5-a1e0-53828e316739,589a98f0-5b6b-4f1f-bd8c-e44265e58c23,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-06-24,,19:22:00+0000,12:22:00,PDT,ONBLE,,,38.1250668782741,-122.956497548148,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:ya f
rv:ao m",2024,Common raven,Common Raven,8.0,Stationary,True,2.0,6
12031,0b393135-bb1b-4070-ac0f-f483e2caf3d4,c0a296b4-bb93-4590-bd71-d266d11bf92f,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-08-22,,19:26:00+0000,12:26:00,PDT,ONBLE,,,38.1279305554926,-122.955716941506,GCS,WGS84,Charadrius nivosus,2.0,4.0,10.0,0.0,0.0,7.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"16 total 
vagr m
avgo f
vaoy f
rvao m
a:y/g unk
vaay f
avgg f ",2024,,,,,False,16.0,8
12032,0b4f77ba-2c45-428f-9dee-a5305f810a07,87eafb83-8d81-4dd0-a705-3f601b1dffeb,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-06-05,RA01_2024,17:55:00+0000,10:55:00,PDT,ONBLE,,,38.11378525,-122.96036641,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,3.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"rvxx f and unk M on outer beach, in front of RA02. M disappeared. Saw 3 xx juvies from RA01. rvxx f looking very eggy already. ",2024,Northern harrier,Northern Harrier,3.0,Flying,True,5.0,6
12033,0ba7eaad-8c32-42bc-862f-b03f6e72f266,7cdac8b4-4aaa-4c8c-8ab1-158a2b576a50,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-07-02,,18:38:00+0000,11:38:00,PDT,ONBLE,,,38.1277065072209,-122.955594062805,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:ya f
va:ya m ",2024,Common raven,Common Raven,2.0,Flying,True,2.0,7
12034,0be3b4b4-5541-4956-8939-7881a10ff169,4702919f-1d21-4ae8-946e-f620e78a6d41,event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2024,2024-04-09,,17:40:00+0000,10:40:00,PDT,ONBLE,,,38.0742339834932,-122.976896298174,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"avbr f FO alone, 300m S of NB parking lot. F looks a bit eggy. ",2024,Human,Human,11.0,Stationary,True,1.0,4
12035,0becfd8a-1f35-4a6a-9566-3f5b45b4d20e,5f0dcb2a-da81-43c9-8026-ba5c8e99c30b,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-16,,16:37:00+0000,09:37:00,PDT,ONBLE,,,38.07959843,-122.97473893,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,rvbb m loafing alone 100m N of nb parking lot,2024,Human,Human,3.0,Walking,True,1.0,5
12036,0c32f0e4-90ea-4376-9356-783e23d2e684,8b126a15-c371-4fa1-990e-3a78fee37a9c,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-15,,20:13:00+0000,13:13:00,PDT,ONBLE,,,38.08132513,-122.97385414,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,avgg f (eggy) with avyb m immediately N of NP Gulch,2024,Human,Human,13.0,Stationary,True,2.0,4
12037,0c3ac08d-87bc-4b51-a66c-23a4950c8ad4,dc92c0d7-69c8-4e79-9bbc-6ac262605d2b,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-07-09,,19:41:00+0000,12:41:00,PDT,,,,38.1361737320217,-122.953390810171,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx m foraging 50m S of above pair. ,2024,Common raven,Common Raven,1.0,Foraging,True,1.0,7
12038,0c3b1fe5-1de8-416a-82c7-cf40b42b301a,774407fa-7af3-4a57-ac5c-02970c4d5e6b,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-09,NP09_2024,18:25:00+0000,11:25:00,PDT,ONBLE,,,38.1118343292554,-122.960819905377,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"No adults around, looks like nest already hatched, probably yesterday. Nest cup is flattened. ",2024,Common raven,Common Raven,3.0,Flying,True,0.0,6
12039,0c6ec68e-f3ef-42fc-b9fd-1d1e89bec698,1d49f5ed-7020-4673-ab64-a5d882678a66,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-21,,18:28:00+0000,11:28:00,PDT,ONBLE,,,38.02924992,-122.91198033,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"rvrb m and xx f roosting at W end of 1st blowout. Nice scrape at very W end of 2nd blowout, near Ammophila",2024,Human,Human,42.0,Walking,True,2.0,5
12040,0cab5417-5ec7-4be1-ae18-3f01fec4b13b,64d0c37f-4bf8-4829-ae44-cd24b0853a2a,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-21,,20:51:00+0000,13:51:00,PDT,ONBLE,,,38.0846645119345,-122.972784357812,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,rvbb m 100m N of NP12 nest. ,2024,On-leash dog,Common Dog,3.0,Stationary,True,1.0,6
12041,0d1cf750-744c-40f7-91b5-edc5ff6b453a,88b47745-c9ca-4eaa-bd45-2ba32769bc18,event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2024,2024-05-27,,19:41:00+0000,12:41:00,PDT,ONBLE,,,38.066207,-122.98103,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,va:go male chasing off av:br female near NB01.,2024,,,,,False,2.0,5
12042,0d2b5577-96cb-4d5c-a4f3-e8f9159d8a2d,6ae251b6-45d5-46ef-8237-b7de97d0f729,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-08-01,K04_2024,16:39:00+0000,09:39:00,PDT,,,,38.1369929812461,-122.953486465229,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,xx m with one banded chick. ,2024,Human,Human,16.0,Stationary,True,2.0,8
12043,0d43b905-0900-4b19-b994-1f1911b60946,0ecb3219-0642-45c2-9194-c3f1e7cb5f2f,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-13,NP10_2024,17:12:00+0000,10:12:00,PDT,ONBLE,,,38.1085941600854,-122.96258948625,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"avry M vocal/flying; chs not seen
",2024,,,,,False,1.0,6
12044,0d6645c6-94f5-4a0f-8c51-f0ed34d7994c,a7f047c3-fbff-46a6-92ec-f40637cc4daa,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-27,NP13_2024,19:29:00+0000,12:29:00,PDT,ONBLE,,,38.1027101343699,-122.964877427194,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,vaga m not acting obviously broody. With xx f a bit south of their old nest. ,2024,,,,,False,2.0,6
12045,0d6d84fd-13ed-400d-9281-442438e57117,bdc57f1a-8202-4ba1-89ca-b1f4c267f00a,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-22,,19:09:00+0000,12:09:00,PDT,ONBLE,,,38.09654137,-122.96751287,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,vaya m roosting with SEPL flock 150m S of ATT Gulch,2024,Common raven,Common Raven,14.0,Foraging,True,1.0,4
12046,0d7a3a50-6c62-4722-8600-3c25a05c9660,6e76122a-fc5d-4046-86d8-e8d69b7deb9c,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-05,RA04_2024,17:53:00+0000,10:53:00,PDT,,,,38.1119196472199,-122.960188268568,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"3e/ME ok
",2024,Human,Human,5.0,Walking,True,0.0,7
12047,0dab3aba-0d96-44de-8e80-9bb5c2282171,195fee18-a163-4885-b5c3-c4aac7b0350e,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-17,,16:32:00+0000,09:32:00,PDT,ONBLE,,,38.0287640456565,-122.90422049005,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,va:aa f gravid. Looking suspicious outer beach at first blowout. ,2024,Human,Human,4.0,Walking,True,1.0,5
12048,0dc73acb-39f9-4833-b926-05c2d091bb04,0ecb3219-0642-45c2-9194-c3f1e7cb5f2f,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-13,NP12_2024,19:32:00+0000,12:32:00,PDT,ONBLE,,,38.0835383144026,-122.972715846837,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"3e/ME ok, but lots of cora trks
",2024,,,,,False,0.0,6
12049,0de1f257-0889-4dfa-95bb-a092f9ababd5,af6a0dde-3b96-4fc0-a4f4-57b3111eb532,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-08-20,,17:38:00+0000,10:38:00,PDT,ONBLE,,,38.0967396032424,-122.96755105152,GCS,WGS84,Charadrius nivosus,1.0,0.0,2.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"vavb unk?, Asyy m, and xx unk roosting in wrack 100m S of AT&T Gulch. Birds behaving very skittish. Saw PEFA earlier from a distance. ",2024,Common raven,Common Raven,4.0,Flying,True,3.0,8
12050,0e08f9bf-71d4-4e01-b32a-3fd873c5e0d8,efb5626c-0e19-46b0-9d6e-0c97e2fb10b1,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-05-06,,20:15:00+0000,13:15:00,PDT,,,,38.1107089448062,-122.961457762946,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,XX m acting suspiciously XX f eggy nearby,2024,Northern harrier,Northern Harrier,4.0,Flying,True,2.0,5
12051,0e1b8f2c-c9ba-447c-82a2-d55b088f40d2,cec2d8fa-ac04-4f9d-92df-d06133a1bcb5,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-22,NP19_2024,16:58:00+0000,09:58:00,PDT,ONBLE,,,38.0864195204539,-122.972129950569,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,3.0,0.0,3.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"asoa M flies out broody! 2 (of 3 presumed) chs banded 80m n of nest; vabo& varo; empty scrape

",2024,Common raven,Common Raven,1.0,Flying,True,5.0,7
12052,0e3aca53-c9ac-448a-bbf2-cea07caa5bf1,ad27f04d-1453-4b73-a147-b1696d26c9e8,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-14,NP15_2024,17:46:00+0000,10:46:00,PDT,ONBLE,,,38.0838279783851,-122.972846614365,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,1.0,No,No,No,No,No,No,No,No,Yes,No,No,No,1 egg next to NP12 very low for va:yw m and xx f,2024,Common raven,Common Raven,1.0,Flying,True,2.0,6
12053,0e41aab4-27a5-46a9-8752-b83ed7bb4ab3,0ecb3219-0642-45c2-9194-c3f1e7cb5f2f,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-13,,16:37:00+0000,09:37:00,PDT,ONBLE,,,38.1142399242739,-122.960185396024,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"xx M & avgg F (not eggy) fd lower beach
",2024,,,,,False,2.0,6
12054,0e4776e5-3a93-450c-a0ea-f340ea806c3c,4d4692f0-1d66-4abd-9040-1a406a32fb70,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-07-09,,19:52:00+0000,12:52:00,PDT,,,,38.0290463137383,-122.911801316939,GCS,WGS84,Charadrius nivosus,2.0,2.0,3.0,0.0,1.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"8 plovers loafing, 1 banded but did not get combo.
1 juv plover. flew E and lost sight of them. 
",2024,Common raven,Common Raven,27.0,Flying,True,8.0,7
12055,0e4b4f4b-347c-4231-aee3-a55a24fdd1b5,b7f080d6-327d-4e4c-b565-895c6b8781d0,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-05-03,,17:28:00+0000,10:28:00,PDT,,,,38.1296780984849,-122.955111600459,GCS,WGS84,Charadrius nivosus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Flew south, out of sight
?v:ao?, unknown sex, not confident on band colors
Foraging with SEPL",2024,Common raven,Common Raven,5.0,Flying,True,1.0,5
12056,0e6c7a9f-77c0-4ae3-83d4-f350a60afee1,efb5626c-0e19-46b0-9d6e-0c97e2fb10b1,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-05-06,NP01_2024,18:09:00+0000,11:09:00,PDT,ONBLE,,,38.1151445544603,-122.956986604791,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,1.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,XX male along lagoon shore adjacent to RA01. Most likely NP01 brood. Small chick banded av: and  orange on right. Could not confirm entire combo. ,2024,Northern harrier,Northern Harrier,4.0,Flying,True,2.0,5
12057,0f211be3-e3dd-47ab-85b0-72c9e63e4ece,774407fa-7af3-4a57-ac5c-02970c4d5e6b,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-09,RA02_2024,18:33:00+0000,11:33:00,PDT,ONBLE,,,38.1128877943393,-122.959734974204,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,1.0,2.0,No,No,No,No,No,No,No,No,No,No,No,No,Wasn't able to catch F on nest. Didn't see her. 2 eggs.,2024,Common raven,Common Raven,3.0,Flying,True,0.0,6
12058,0f32473d-44e5-466f-bdf6-550d01c927cc,6ae251b6-45d5-46ef-8237-b7de97d0f729,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-08-01,,18:18:00+0000,11:18:00,PDT,ONBLE,,,38.1195907167336,-122.957818710319,GCS,WGS84,Charadrius nivosus,5.0,15.0,19.0,0.0,0.0,6.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Big flock at mouth. Strange combinations. gy:vw, yo:vw, ww:bv, va:ga, rv:go, av:ov. ",2024,Human,Human,16.0,Stationary,True,39.0,8
12059,0f745883-f6af-4308-b43d-dc9ed7efb641,3cf5e62e-37ad-4b95-8da2-aaa894939121,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-23,NP02_2024,19:13:00+0000,12:13:00,PDT,ONBLE,,,38.0940590894555,-122.96903037268,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,as:oa M broody!,2024,Common raven,Common Raven,3.0,Flying,True,1.0,5
12060,0f879c03-2d65-482c-ae40-1254c808f52f,ccc2b067-6940-4be4-b507-cf17ec8b2345,event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2024,2024-05-17,,19:31:00+0000,12:31:00,PDT,ONBLE,,,38.07042298,-122.97904959,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,vago m roosting with an xx f immediately south of NB02 fencing. Didnt see his F avbr around anywhere. vago chased the xx f from NB02 away from the other xx f. Did he abandon avbr f? ,2024,,,,,False,2.0,5
12061,0fa08bab-01b2-4fae-9033-edb7e3ffffda,376ba4f6-2734-49da-a748-63d50fbbe3ad,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-01,,16:24:00+0000,09:24:00,PDT,ONBLE,,,38.1153424654505,-122.959731197509,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,,2024,Common raven,Common Raven,10.0,Flying,True,1.0,5
12062,1063b2d4-b77f-4fbd-90d9-847e39006edc,f2eb515c-5ab6-4838-8730-f0df810307cf,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-04-15,,16:30:00+0000,09:30:00,PDT,ONBLE,,,38.14011616,-122.95228281,GCS,WGS84,Charadrius nivosus,3.0,2.0,0.0,0.0,0.0,3.0,0.0,No,Yes,No,No,Yes,No,No,No,No,No,No,No,avgr m with rvxx f (eggy). vaga m with xx f. xx m nearby as well. Both paired Ms chased the unbanded M away. ,2024,Common raven,Common Raven,1.0,Flying,True,5.0,4
12063,107e2ace-1d76-40b8-9fa4-6e0d651f8f4c,7e84d8bf-c178-4537-be3b-12d947d64527,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-17,NP18_2024,17:41:00+0000,10:41:00,PDT,ONBLE,,,38.1106223373591,-122.962154569742,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,1.0,0.0,2.0,2.0,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,"xx M fd near nearby & va:wv F attending 1 dry ch,1 peep/cr egg, 1 nv egg;attempt trap M, F caught 2x, aqua tape reinforced & soldered; ch banded vaaw",2024,Common raven,Common Raven,5.0,Flying,True,3.0,7
12064,1093235f-2fd5-4a26-a9b9-becbc4fd3849,7bd77d4d-9314-418b-8074-f8f787315e90,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-07-17,K04_2024,19:00:00+0000,12:00:00,PDT,ONBLE,,,38.13498,-122.95346,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Banded female head bobbing, near nest. Inaccurate reading of bands.",2024,,,,,False,1.0,7
12065,10a7c219-d086-4da4-8e57-adfbad44132c,549e33a1-4b8b-46a5-ba69-31a326a3ca44,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-14,NP14_2024,17:43:00+0000,10:43:00,PDT,ONBLE,,,38.0800646900971,-122.974146563136,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,3.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"Both xx f and vago attending. Only found 2 chicks inside ME. Looked around for 3rd chick, couldn't find it. Possibly depredated already? Didn't see predator tracks in area. Removed ME and moved chicks away from nest cup. ",2024,Human,Human,1.0,Walking,True,2.0,7
